Timestamp,CPU_usage,Num_processes,Interrupts_per_sec,DSK-write,DSK-read,RAM-percentage,Unique_IPs,Num_Sockets,Upload_speed,Download_speed,Attack_Type
2023-12-08 19:55:52,18.6,171,21365,6119424.0,0.0,7.0,10,540,563796.0,14220868.0,TCP flood
2023-12-08 19:55:54,20.6,170,19247,53248.0,0.0,7.0,10,547,589446.0,15342942.0,TCP flood
2023-12-08 19:55:56,18.4,170,24006,6094848.0,0.0,7.0,10,547,633850.0,15732674.0,TCP flood
2023-12-08 19:55:58,20.6,170,21957,36864.0,0.0,7.0,10,559,606298.0,15499746.0,TCP flood
2023-12-08 19:56:01,18.2,170,19718,0.0,0.0,6.8,10,573,590834.0,15341410.0,TCP flood
2023-12-08 19:56:03,17.8,170,22701,0.0,0.0,6.7,10,294,604952.0,15051325.0,TCP flood
2023-12-08 19:56:05,21.5,170,18323,0.0,0.0,6.7,10,301,572094.0,14991204.0,TCP flood
2023-12-08 19:56:07,21.4,170,22829,0.0,0.0,6.7,10,303,625832.0,15240842.0,TCP flood
2023-12-08 19:56:09,19.6,170,16549,24576.0,0.0,6.7,10,298,514618.0,13493512.0,TCP flood
2023-12-08 19:56:11,17.2,171,20663,2617344.0,0.0,6.8,10,295,592450.0,15620506.0,TCP flood
2023-12-08 19:56:13,20.1,171,20442,7229440.0,0.0,6.8,10,293,595922.0,15420178.0,TCP flood
2023-12-08 19:56:15,24.1,171,23235,0.0,0.0,6.8,10,290,595266.0,14743332.0,TCP flood
2023-12-08 19:56:18,14.8,171,21903,11763712.0,0.0,7.0,10,293,611130.0,15478428.0,TCP flood
2023-12-08 19:56:23,9.2,171,5059,0.0,0.0,6.9,10,510,681870.0,1069768.0,TCP flood
2023-12-08 19:56:25,23.4,171,20412,0.0,0.0,6.9,10,502,524754.0,13136152.0,TCP flood
2023-12-08 19:56:27,21.9,171,15133,0.0,0.0,6.9,10,534,527448.0,15321322.0,TCP flood
2023-12-08 19:56:30,19.3,171,20156,24576.0,0.0,7.0,10,521,745584.0,15352392.0,TCP flood
2023-12-08 19:56:32,22.7,170,23415,0.0,0.0,6.9,10,522,615038.0,15373268.0,TCP flood
2023-12-08 19:56:34,21.3,170,19554,24576.0,0.0,6.9,10,534,587360.0,15366536.0,TCP flood
2023-12-08 19:56:36,20.9,170,19571,0.0,0.0,6.9,10,530,603952.0,15228036.0,TCP flood
2023-12-08 19:56:38,17.0,170,19762,0.0,0.0,7.0,10,555,586630.0,15342242.0,TCP flood
2023-12-08 19:56:40,19.6,170,22341,8409088.0,0.0,7.0,10,551,606248.0,14642190.0,TCP flood
2023-12-08 19:56:43,24.0,170,23548,0.0,0.0,7.0,10,555,621072.0,15298288.0,TCP flood
2023-12-08 19:56:45,9.0,171,17259,18288640.0,0.0,7.8,10,746,339494.0,17831652.0,TCP flood
2023-12-08 19:56:47,19.3,172,25991,0.0,0.0,7.3,10,769,1108552.0,14113702.0,TCP flood
2023-12-08 19:56:49,20.1,172,23424,32768.0,0.0,7.4,10,788,603252.0,14887442.0,TCP flood
2023-12-08 19:56:52,13.8,172,22553,0.0,0.0,7.2,10,810,716476.0,14690106.0,TCP flood
2023-12-08 19:56:54,20.3,172,18472,0.0,0.0,7.1,10,565,678038.0,14434656.0,TCP flood
2023-12-08 19:56:56,21.2,172,22864,0.0,0.0,7.1,10,555,615218.0,14876486.0,TCP flood
2023-12-08 19:56:58,20.1,172,19603,0.0,0.0,7.1,10,544,561286.0,15009936.0,TCP flood
2023-12-08 19:57:00,20.9,172,22374,0.0,0.0,7.1,10,538,592758.0,15057768.0,TCP flood
2023-12-08 19:57:02,19.7,171,23350,3670016.0,0.0,7.0,10,534,630290.0,15477672.0,TCP flood
2023-12-08 19:57:05,20.5,170,23051,7155712.0,0.0,7.0,10,518,587334.0,15432610.0,TCP flood
2023-12-08 19:57:07,19.9,170,22082,17301504.0,0.0,7.0,10,516,581196.0,14682034.0,TCP flood
2023-12-08 19:57:09,19.5,170,19914,45056.0,0.0,7.0,10,520,601934.0,15597906.0,TCP flood
2023-12-08 19:57:11,20.5,170,22907,0.0,0.0,7.0,10,523,594342.0,14944096.0,TCP flood
2023-12-08 19:57:13,17.2,170,20339,0.0,0.0,7.0,10,510,557378.0,13944228.0,TCP flood
2023-12-08 19:57:15,22.5,170,16756,0.0,0.0,6.8,10,523,562820.0,15610818.0,TCP flood
2023-12-08 19:57:18,18.5,170,20194,0.0,0.0,6.7,10,296,565492.0,14790630.0,TCP flood
2023-12-08 19:57:20,18.8,170,21784,28672.0,0.0,6.7,10,284,597714.0,14952578.0,TCP flood
2023-12-08 19:57:22,17.8,170,19965,8429568.0,4096.0,6.7,10,277,596888.0,15343882.0,TCP flood
2023-12-08 19:57:24,25.1,169,21922,61440.0,0.0,6.7,10,280,591414.0,14909776.0,TCP flood
2023-12-08 19:57:26,22.0,168,23375,0.0,0.0,6.7,10,293,624526.0,15415316.0,TCP flood
2023-12-08 19:57:28,19.9,168,23609,18391040.0,0.0,6.8,10,297,624298.0,15711304.0,TCP flood
2023-12-08 19:57:30,21.6,168,21139,4096.0,0.0,6.7,10,300,592586.0,14449006.0,TCP flood
2023-12-08 19:57:33,19.0,168,18061,0.0,0.0,6.7,10,294,574482.0,14654420.0,TCP flood
2023-12-08 19:57:35,19.6,167,19655,28672.0,0.0,6.7,10,301,597316.0,15760724.0,TCP flood
2023-12-08 19:57:37,19.7,167,21269,0.0,0.0,6.7,10,293,615496.0,15609398.0,TCP flood
2023-12-08 19:57:39,19.2,167,19049,24576.0,0.0,6.6,10,282,603170.0,15539256.0,TCP flood
2023-12-08 19:57:41,19.5,167,22773,0.0,0.0,6.6,10,282,621164.0,15525668.0,TCP flood
2023-12-08 19:57:43,21.3,167,18440,0.0,0.0,6.7,10,294,590288.0,15157840.0,TCP flood
2023-12-08 19:57:45,17.9,167,21010,0.0,0.0,6.7,10,296,564266.0,13583272.0,TCP flood
2023-12-08 19:57:47,20.0,167,18509,8396800.0,0.0,6.7,10,297,556336.0,14931678.0,TCP flood
2023-12-08 19:57:50,21.9,167,18562,40960.0,0.0,6.7,10,297,582914.0,15128720.0,TCP flood
2023-12-08 19:57:52,17.3,167,22322,18874368.0,0.0,6.7,10,290,610296.0,15462674.0,TCP flood
2023-12-08 19:57:54,20.6,168,22359,4362240.0,0.0,6.7,10,280,602662.0,15590606.0,TCP flood
2023-12-08 19:57:56,18.8,168,21503,0.0,0.0,6.7,10,281,597678.0,14917638.0,TCP flood
2023-12-08 19:57:58,17.2,168,22543,0.0,0.0,6.7,10,280,617788.0,15027992.0,TCP flood
2023-12-08 19:58:00,20.8,168,21550,0.0,0.0,6.7,10,284,577832.0,14502992.0,TCP flood
2023-12-08 19:58:02,17.2,167,21327,0.0,0.0,6.7,10,281,588376.0,14715036.0,TCP flood
2023-12-08 19:58:05,18.7,167,22925,24576.0,0.0,6.7,10,275,621940.0,15673800.0,TCP flood
2023-12-08 19:58:07,19.5,167,19066,0.0,0.0,6.7,10,290,583220.0,15623780.0,TCP flood
2023-12-08 19:58:09,18.3,167,18648,53248.0,0.0,6.7,10,285,601030.0,15556584.0,TCP flood
2023-12-08 19:58:11,19.8,167,22384,8404992.0,0.0,6.7,10,286,614038.0,15342940.0,TCP flood
2023-12-08 19:58:13,22.3,169,20996,0.0,0.0,6.8,10,270,574714.0,14622796.0,TCP flood
2023-12-08 19:58:18,18.4,171,22775,4096.0,0.0,6.8,10,279,592296.0,15163410.0,TCP flood
2023-12-08 19:58:20,17.9,171,19099,28672.0,0.0,6.8,10,290,588650.0,15476572.0,TCP flood
2023-12-08 19:58:22,22.8,171,22988,0.0,0.0,6.8,10,299,617656.0,15022322.0,TCP flood
2023-12-08 19:58:24,19.6,170,19559,24576.0,0.0,6.8,10,308,586418.0,15582614.0,TCP flood
2023-12-08 19:58:26,22.0,170,22287,0.0,0.0,6.8,10,306,592048.0,14901080.0,TCP flood
2023-12-08 19:58:28,19.9,170,21021,0.0,0.0,6.8,10,292,618014.0,15622840.0,TCP flood
2023-12-08 19:58:30,20.6,170,22738,8404992.0,0.0,6.8,10,296,585792.0,15031670.0,TCP flood
2023-12-08 19:58:32,23.0,170,19638,0.0,0.0,6.8,10,300,596478.0,15564460.0,TCP flood
2023-12-08 19:58:35,22.8,170,21294,53248.0,0.0,6.8,10,305,557764.0,13889420.0,TCP flood
2023-12-08 19:58:37,18.7,170,23398,15585280.0,0.0,6.8,10,298,590494.0,15136300.0,TCP flood
2023-12-08 19:58:39,21.0,170,19401,8634368.0,0.0,6.8,10,300,591964.0,15415404.0,TCP flood
2023-12-08 19:58:41,17.9,170,23495,0.0,0.0,6.8,10,300,620414.0,15322790.0,TCP flood
2023-12-08 19:58:43,20.6,170,21619,0.0,0.0,6.8,10,315,595850.0,15476492.0,TCP flood
2023-12-08 19:58:45,22.8,170,23502,0.0,0.0,6.8,10,312,626234.0,15218704.0,TCP flood
2023-12-08 19:58:47,22.7,170,23315,0.0,0.0,6.8,10,315,621530.0,15341100.0,TCP flood
2023-12-08 19:58:49,20.4,170,19711,24576.0,0.0,6.8,10,306,583262.0,15493390.0,TCP flood
2023-12-08 19:58:52,17.2,170,22315,0.0,0.0,6.8,10,292,587256.0,14692522.0,TCP flood
2023-12-08 19:58:54,16.0,170,23315,7335936.0,0.0,6.8,10,298,625726.0,15449670.0,TCP flood
2023-12-08 19:58:56,20.3,170,23215,4157440.0,0.0,6.8,10,304,605334.0,15485210.0,TCP flood
2023-12-08 19:58:58,25.2,170,22920,3399680.0,0.0,6.9,10,301,607230.0,14829906.0,TCP flood
2023-12-08 19:59:03,20.3,170,13344,4096.0,0.0,7.1,10,549,869244.0,5533216.0,TCP flood
2023-12-08 19:59:05,21.3,170,24000,0.0,0.0,7.1,10,544,594436.0,15015610.0,TCP flood
2023-12-08 19:59:07,17.3,170,20258,0.0,0.0,7.1,10,545,557674.0,14176356.0,TCP flood
2023-12-08 19:59:09,23.5,170,20352,24576.0,0.0,7.1,10,546,730444.0,15480350.0,TCP flood
2023-12-08 19:59:11,18.3,170,22650,0.0,0.0,7.1,10,537,591604.0,15224732.0,TCP flood
2023-12-08 19:59:14,18.9,170,19534,0.0,0.0,7.1,10,541,588098.0,15360782.0,TCP flood
2023-12-08 19:59:16,19.1,170,23636,0.0,0.0,7.1,10,535,600140.0,14877162.0,TCP flood
2023-12-08 19:59:18,14.7,170,23931,2625536.0,0.0,7.2,10,535,620414.0,15587786.0,TCP flood
2023-12-08 19:59:22,21.4,170,24006,7798784.0,0.0,7.2,10,657,931798.0,15104485.0,TCP flood
2023-12-08 19:59:24,18.1,170,19210,45056.0,0.0,7.2,10,646,577774.0,15175842.0,TCP flood
2023-12-08 19:59:26,19.0,170,22889,0.0,0.0,7.3,10,641,572620.0,14429016.0,TCP flood
2023-12-08 19:59:28,20.1,171,21821,0.0,0.0,7.2,10,646,644186.0,15210810.0,TCP flood
2023-12-08 19:59:30,24.4,171,24770,0.0,0.0,7.3,10,638,614660.0,15355148.0,TCP flood
2023-12-08 19:59:33,19.0,171,23138,0.0,0.0,7.0,10,385,605576.0,15051516.0,TCP flood
2023-12-08 19:59:35,16.8,170,24286,0.0,0.0,7.0,10,389,629168.0,15624312.0,TCP flood
2023-12-08 19:59:37,24.4,170,22404,8409088.0,0.0,7.0,10,390,599342.0,15695780.0,TCP flood
2023-12-08 19:59:39,20.9,170,20160,45056.0,0.0,7.0,10,383,519434.0,13195204.0,TCP flood
2023-12-08 19:59:41,17.1,170,23711,0.0,0.0,7.0,10,388,609264.0,15084064.0,TCP flood
2023-12-08 19:59:43,17.4,170,23152,13078528.0,0.0,7.2,10,365,590072.0,15340722.0,TCP flood
2023-12-08 19:59:46,18.1,170,24654,4096.0,0.0,7.0,10,377,665340.0,15367736.0,TCP flood
2023-12-08 19:59:48,14.2,170,23046,0.0,0.0,7.0,10,363,618824.0,15089739.0,TCP flood
2023-12-08 19:59:50,21.3,169,21841,0.0,0.0,6.9,10,386,601124.0,15155814.0,TCP flood
2023-12-08 19:59:52,18.4,169,21383,0.0,0.0,6.8,10,299,598494.0,15648636.0,TCP flood
2023-12-08 19:59:54,20.3,169,15737,24576.0,0.0,6.8,10,306,550292.0,15351692.0,TCP flood
2023-12-08 19:59:57,20.2,169,23911,0.0,0.0,6.9,10,312,621466.0,15729208.0,TCP flood
2023-12-08 19:59:59,21.8,169,21961,0.0,0.0,6.9,10,318,601474.0,15510142.0,TCP flood
2023-12-08 20:00:01,23.5,169,23173,0.0,0.0,6.9,10,319,606610.0,14784444.0,TCP flood
2023-12-08 20:00:03,23.4,169,22802,4829184.0,0.0,6.9,10,317,618946.0,15395036.0,TCP flood
2023-12-08 20:00:05,23.3,168,21185,20008960.0,0.0,6.9,10,318,589406.0,15274552.0,TCP flood
2023-12-08 20:00:07,16.9,168,22719,0.0,0.0,6.9,10,308,622946.0,15556402.0,TCP flood
2023-12-08 20:00:09,20.5,167,23587,36864.0,0.0,6.9,10,315,613924.0,15456724.0,TCP flood
2023-12-08 20:00:11,20.7,167,17810,0.0,0.0,6.9,10,322,491542.0,12842966.0,TCP flood
2023-12-08 20:00:14,17.5,168,23643,0.0,0.0,6.9,10,323,627148.0,15443764.0,TCP flood
2023-12-08 20:00:16,21.6,168,23800,0.0,0.0,6.9,10,340,625754.0,15417050.0,TCP flood
2023-12-08 20:00:18,21.5,168,19080,0.0,0.0,6.9,10,341,588920.0,15503144.0,TCP flood
2023-12-08 20:00:20,19.1,169,24099,0.0,0.0,6.9,10,338,629044.0,15619354.0,TCP flood
2023-12-08 20:00:22,15.8,169,21356,0.0,0.0,6.9,10,314,587700.0,14740342.0,TCP flood
2023-12-08 20:00:24,22.2,170,22518,1404928.0,0.0,6.9,10,300,611924.0,15448700.0,TCP flood
2023-12-08 20:00:26,19.8,170,19253,20103168.0,0.0,6.9,10,297,588940.0,15390670.0,TCP flood
2023-12-08 20:00:29,22.9,170,22636,0.0,0.0,6.9,10,287,606438.0,15222102.0,TCP flood
2023-12-08 20:00:31,22.3,170,19467,0.0,0.0,6.9,10,295,577992.0,15183892.0,TCP flood
2023-12-08 20:00:33,21.3,170,22247,0.0,0.0,6.9,10,308,593858.0,14644791.0,TCP flood
2023-12-08 20:00:35,19.5,168,22484,0.0,0.0,6.9,10,308,598946.0,15254360.0,TCP flood
2023-12-08 20:00:37,22.0,168,23512,0.0,0.0,6.9,10,314,619530.0,15345392.0,TCP flood
2023-12-08 20:00:39,20.3,168,20234,24576.0,0.0,6.9,10,304,592816.0,15539204.0,TCP flood
2023-12-08 20:00:41,17.0,170,22656,8126464.0,0.0,6.9,10,305,579688.0,15275998.0,TCP flood
2023-12-08 20:00:43,19.3,170,18327,0.0,0.0,6.9,10,306,555706.0,14445626.0,TCP flood
2023-12-08 20:00:46,23.7,170,22468,0.0,0.0,6.9,10,294,589190.0,14812584.0,TCP flood
2023-12-08 20:00:48,18.5,170,23121,20971520.0,0.0,6.9,10,285,623982.0,15725492.0,TCP flood
2023-12-08 20:00:50,20.8,170,19856,0.0,0.0,6.9,10,291,584276.0,15612404.0,TCP flood
2023-12-08 20:00:52,16.6,169,22997,0.0,0.0,6.9,10,290,607972.0,15313488.0,TCP flood
2023-12-08 20:00:54,20.6,169,23445,24576.0,0.0,6.9,10,281,615822.0,15143996.0,TCP flood
2023-12-08 20:00:56,19.4,169,23512,0.0,0.0,6.9,10,290,610384.0,15469388.0,TCP flood
2023-12-08 20:00:58,17.8,169,23234,0.0,0.0,6.9,10,296,616880.0,15631062.0,TCP flood
2023-12-08 20:01:01,20.9,169,19149,0.0,0.0,6.9,10,296,587598.0,15361558.0,TCP flood
2023-12-08 20:01:03,18.9,170,23078,8171520.0,0.0,6.9,10,288,602328.0,15292454.0,TCP flood
2023-12-08 20:01:05,20.9,170,23085,0.0,0.0,6.9,10,289,613314.0,15643716.0,TCP flood
2023-12-08 20:01:07,19.3,170,18969,1048576.0,0.0,6.9,10,287,586684.0,15423316.0,TCP flood
2023-12-08 20:01:09,22.4,170,19182,19922944.0,0.0,6.9,10,289,566046.0,15883172.0,TCP flood
2023-12-08 20:01:11,21.4,170,23010,0.0,0.0,6.9,10,289,595350.0,14882882.0,TCP flood
2023-12-08 20:01:13,22.1,170,23059,0.0,0.0,6.9,10,288,631532.0,15526718.0,TCP flood
2023-12-08 20:01:15,16.4,170,23369,0.0,0.0,6.9,10,290,597646.0,15447914.0,TCP flood
2023-12-08 20:01:18,19.0,170,22633,0.0,0.0,6.9,10,289,590288.0,15032882.0,TCP flood
2023-12-08 20:01:20,22.3,170,22921,20480.0,0.0,6.9,10,290,619312.0,15290978.0,TCP flood
2023-12-08 20:01:22,17.1,170,22168,0.0,0.0,6.9,10,283,572210.0,14710762.0,TCP flood
2023-12-08 20:01:24,20.2,170,23870,8458240.0,0.0,6.9,10,289,617532.0,15696928.0,TCP flood
2023-12-08 20:01:26,18.8,170,20240,0.0,0.0,6.9,10,283,592982.0,15728150.0,TCP flood
2023-12-08 20:01:28,20.3,170,23723,0.0,0.0,6.9,10,276,609056.0,15726746.0,TCP flood
2023-12-08 20:01:30,18.3,170,21957,19922944.0,0.0,6.9,10,268,591104.0,15110192.0,TCP flood
2023-12-08 20:01:33,19.9,170,17049,0.0,0.0,6.9,10,283,546354.0,13983528.0,TCP flood
2023-12-08 20:01:35,20.9,170,23520,36864.0,0.0,6.9,10,278,605004.0,15567040.0,TCP flood
2023-12-08 20:01:37,18.5,170,22828,0.0,0.0,6.9,10,286,602542.0,15115104.0,TCP flood
2023-12-08 20:01:39,20.2,170,21810,0.0,0.0,6.9,10,278,629120.0,15768544.0,TCP flood
2023-12-08 20:01:41,21.1,170,23069,0.0,0.0,6.9,10,287,606910.0,15335390.0,TCP flood
2023-12-08 20:01:43,20.9,170,19271,0.0,0.0,6.9,10,292,589538.0,15139020.0,TCP flood
2023-12-08 20:01:45,19.0,171,22773,3239936.0,0.0,6.9,10,291,602108.0,15104854.0,TCP flood
2023-12-08 20:01:47,17.1,171,21942,0.0,0.0,6.9,10,292,569390.0,14472480.0,TCP flood
2023-12-08 20:01:50,19.1,171,21696,7929856.0,0.0,6.9,10,293,568318.0,14400344.0,TCP flood
2023-12-08 20:01:52,22.6,171,23918,5423104.0,0.0,6.9,10,296,618848.0,15345060.0,TCP flood
2023-12-08 20:01:54,12.6,171,23008,5095424.0,0.0,7.2,10,293,598054.0,15158216.0,TCP flood
2023-12-08 20:01:59,7.0,171,4721,4096.0,0.0,7.1,10,547,708484.0,710282.0,TCP flood
2023-12-08 20:02:01,17.2,171,23149,4096.0,0.0,7.1,10,554,595006.0,15282580.0,TCP flood
2023-12-08 20:02:03,18.3,171,23831,0.0,0.0,7.1,10,532,593820.0,15015031.0,TCP flood
2023-12-08 20:02:05,22.3,171,21162,24576.0,0.0,7.1,10,538,708170.0,14093730.0,TCP flood
2023-12-08 20:02:08,23.3,171,18573,0.0,0.0,7.1,10,542,590162.0,15098634.0,TCP flood
2023-12-08 20:02:10,22.0,171,24500,0.0,0.0,7.1,10,524,603036.0,15302496.0,TCP flood
2023-12-08 20:02:12,18.4,171,23171,8421376.0,0.0,7.2,10,529,595044.0,15619870.0,TCP flood
2023-12-08 20:02:14,19.1,171,24697,0.0,0.0,7.3,10,537,641972.0,15514628.0,TCP flood
2023-12-08 20:02:20,16.8,171,24412,4096.0,0.0,7.4,10,792,1158160.0,13821266.0,TCP flood
2023-12-08 20:02:22,17.6,171,21910,0.0,0.0,7.4,10,800,553612.0,13929824.0,TCP flood
2023-12-08 20:02:24,19.7,171,26974,0.0,0.0,7.5,10,792,606040.0,15340052.0,TCP flood
2023-12-08 20:02:26,18.8,171,23774,0.0,0.0,7.5,10,806,757080.0,15101388.0,TCP flood
2023-12-08 20:02:28,19.8,171,23182,0.0,0.0,7.2,10,535,605492.0,15050436.0,TCP flood
2023-12-08 20:02:31,21.3,171,24061,24576.0,0.0,7.2,10,546,619924.0,15033784.0,TCP flood
2023-12-08 20:02:33,26.4,171,23901,4734976.0,0.0,7.2,10,554,599618.0,15508080.0,TCP flood
2023-12-08 20:02:35,22.1,171,23276,520192.0,0.0,7.2,10,559,605382.0,15320462.0,TCP flood
2023-12-08 20:02:37,23.3,171,20571,3158016.0,0.0,7.2,10,548,533650.0,13017264.0,TCP flood
2023-12-08 20:02:39,20.4,171,23999,3670016.0,0.0,7.2,10,554,610494.0,15437756.0,TCP flood
2023-12-08 20:02:46,18.5,172,5204,28672.0,0.0,7.4,10,773,690814.0,1024322.0,TCP flood
2023-12-08 20:02:49,17.2,172,20129,0.0,0.0,7.2,10,517,727340.0,15183569.0,TCP flood
2023-12-08 20:02:51,20.2,172,25916,28672.0,0.0,7.2,10,518,604312.0,15073608.0,TCP flood
2023-12-08 20:02:53,21.9,172,21408,0.0,0.0,7.2,10,512,715304.0,13833702.0,TCP flood
2023-12-08 20:02:55,16.5,172,23118,0.0,0.0,7.2,10,508,604408.0,15590568.0,TCP flood
2023-12-08 20:02:57,24.7,172,19807,0.0,0.0,7.2,10,519,580526.0,15683920.0,TCP flood
2023-12-08 20:02:59,20.9,172,23076,18739200.0,0.0,7.2,10,501,608904.0,15208154.0,TCP flood
2023-12-08 20:03:02,19.9,172,24283,0.0,0.0,7.2,10,510,611426.0,15586272.0,TCP flood
2023-12-08 20:03:04,19.3,172,23460,0.0,0.0,7.1,10,510,615348.0,15228738.0,TCP flood
2023-12-08 20:03:06,17.6,172,20184,28672.0,0.0,7.1,10,498,583562.0,15282124.0,TCP flood
2023-12-08 20:03:08,21.3,172,23439,0.0,0.0,7.2,10,507,591592.0,15283848.0,TCP flood
2023-12-08 20:03:10,22.4,172,22335,0.0,0.0,7.2,10,507,587984.0,14525632.0,TCP flood
2023-12-08 20:03:12,17.2,172,20486,0.0,0.0,7.2,10,527,593988.0,15544716.0,TCP flood
2023-12-08 20:03:15,23.3,172,19293,3821568.0,0.0,7.0,10,546,566158.0,15275108.0,TCP flood
2023-12-08 20:03:17,21.1,172,22439,0.0,0.0,6.9,10,290,624884.0,15508862.0,TCP flood
2023-12-08 20:03:19,19.7,172,23012,1089536.0,0.0,6.9,10,289,609424.0,15491270.0,TCP flood
2023-12-08 20:03:21,20.4,172,18998,7962624.0,16384.0,7.0,10,355,469646.0,16051578.0,TCP flood
2023-12-08 20:03:23,24.6,172,22432,17375232.0,0.0,6.9,10,287,611720.0,15648094.0,TCP flood
2023-12-08 20:03:25,18.3,172,17311,0.0,0.0,6.9,10,284,544288.0,14150144.0,TCP flood
2023-12-08 20:03:27,21.3,172,22697,40960.0,0.0,6.9,10,281,582786.0,14848344.0,TCP flood
2023-12-08 20:03:30,21.9,172,22271,0.0,0.0,6.9,10,289,606250.0,15132596.0,TCP flood
2023-12-08 20:03:32,20.0,172,22942,24576.0,0.0,6.9,10,275,609270.0,15193868.0,TCP flood
2023-12-08 20:03:34,17.6,172,20144,0.0,0.0,6.9,10,283,579160.0,15595951.0,TCP flood
2023-12-08 20:03:36,18.8,172,19204,0.0,0.0,6.9,10,285,586874.0,15411636.0,TCP flood
2023-12-08 20:03:38,18.7,172,18639,2654208.0,0.0,6.9,10,282,560096.0,15230314.0,TCP flood
2023-12-08 20:03:40,17.9,172,22139,4288512.0,0.0,6.9,10,280,574258.0,14743254.0,TCP flood
2023-12-08 20:03:42,7.8,172,17221,12288.0,0.0,7.7,10,395,428974.0,16191812.0,TCP flood
2023-12-08 20:03:45,16.6,173,24497,17657856.0,8192.0,7.3,10,493,1078872.0,14775934.0,TCP flood
2023-12-08 20:03:47,9.2,173,19444,8757248.0,12288.0,7.8,10,540,495218.0,15628576.0,TCP flood
2023-12-08 20:03:50,17.4,173,23510,4096.0,0.0,7.3,10,581,902734.0,14492846.0,TCP flood
2023-12-08 20:03:52,18.0,173,23619,28672.0,0.0,7.3,10,589,723448.0,15078582.0,TCP flood
2023-12-08 20:03:54,19.5,173,20458,0.0,0.0,7.3,10,594,581704.0,15435388.0,TCP flood
2023-12-08 20:03:56,18.1,173,22164,0.0,0.0,7.3,10,595,632102.0,14411422.0,TCP flood
2023-12-08 20:03:58,21.2,173,22835,0.0,0.0,7.3,10,605,579352.0,14431084.0,TCP flood
2023-12-08 20:04:00,18.3,173,24162,0.0,0.0,7.4,10,603,606952.0,15417930.0,TCP flood
2023-12-08 20:04:03,17.9,173,24835,2273280.0,0.0,7.3,10,597,645862.0,15237594.0,TCP flood
2023-12-08 20:04:05,18.2,173,21224,13381632.0,4096.0,7.5,10,588,555330.0,15698336.0,TCP flood
2023-12-08 20:04:15,18.1,173,4228,1572864.0,0.0,7.2,10,593,713738.0,315176.0,TCP flood
2023-12-08 20:04:18,20.2,173,19046,3813376.0,0.0,7.2,10,680,458764.0,15539722.0,TCP flood
2023-12-08 20:04:20,18.7,173,24148,0.0,0.0,7.2,10,502,599036.0,15292220.0,TCP flood
2023-12-08 20:04:22,18.0,173,24120,0.0,0.0,7.2,10,503,778808.0,15303704.0,TCP flood
2023-12-08 20:04:24,19.7,173,22787,0.0,0.0,7.2,10,501,591920.0,15365556.0,TCP flood
2023-12-08 20:04:26,19.5,173,22293,0.0,0.0,7.2,10,492,567944.0,14703212.0,TCP flood
2023-12-08 20:04:28,17.9,173,23177,0.0,0.0,7.1,10,484,618146.0,15504992.0,TCP flood
2023-12-08 20:04:31,19.5,172,19325,24576.0,0.0,7.1,10,483,564402.0,14966176.0,TCP flood
2023-12-08 20:04:33,22.1,172,17529,8192.0,0.0,7.3,10,587,439734.0,16471886.0,TCP flood
2023-12-08 20:04:35,22.3,172,21759,1900544.0,0.0,7.3,10,543,657670.0,15082186.0,TCP flood
2023-12-08 20:04:37,12.9,172,20914,741376.0,0.0,7.7,10,546,572570.0,14938222.0,TCP flood
2023-12-08 20:05:04,3.0,172,12278,835584.0,4096.0,7.6,9,572,305006.0,12063058.0,TCP flood
2023-12-08 20:05:07,11.0,172,491,12288.0,0.0,7.0,8,441,344398.0,0.0,TCP flood
2023-12-08 20:05:09,17.1,172,17231,40960.0,0.0,7.0,8,462,614736.0,10055812.0,TCP flood
2023-12-08 20:05:12,18.7,172,21268,0.0,0.0,7.0,8,477,495016.0,12581510.0,TCP flood
2023-12-08 20:05:14,14.9,172,19738,24576.0,0.0,7.1,9,500,536696.0,14344130.0,TCP flood
2023-12-08 20:05:16,22.4,172,20597,0.0,0.0,7.1,9,503,491884.0,12978072.0,TCP flood
2023-12-08 20:05:18,16.9,171,17601,0.0,24576.0,7.1,9,516,513994.0,14965992.0,TCP flood
2023-12-08 20:05:20,19.7,171,22169,0.0,0.0,7.1,9,530,779890.0,14238180.0,TCP flood
2023-12-08 20:05:23,13.5,171,18033,0.0,0.0,7.1,10,544,426748.0,10798002.0,TCP flood
2023-12-08 20:05:25,18.6,171,22633,2379776.0,0.0,7.1,10,553,563014.0,14721816.0,TCP flood
2023-12-08 20:05:27,22.2,171,22436,0.0,0.0,7.2,10,570,564380.0,14610206.0,TCP flood
2023-12-08 20:05:29,18.6,171,20189,16613376.0,0.0,7.3,10,572,522916.0,14492082.0,TCP flood
2023-12-08 20:05:31,23.1,171,18559,0.0,0.0,7.3,10,581,526902.0,14217758.0,TCP flood
2023-12-08 20:05:33,19.6,171,22675,0.0,0.0,7.3,10,597,558762.0,14364124.0,TCP flood
2023-12-08 20:05:35,18.2,171,21365,0.0,0.0,6.9,10,238,688730.0,14086672.0,TCP flood
2023-12-08 20:05:38,23.2,171,17114,0.0,0.0,6.9,10,227,556592.0,14819174.0,TCP flood
2023-12-08 20:05:40,15.7,171,21968,0.0,0.0,6.9,10,214,573430.0,14534272.0,TCP flood
2023-12-08 20:05:42,20.0,171,18775,0.0,0.0,6.8,10,225,519322.0,14193744.0,TCP flood
