,Timestamp,CPU-usage,Num-processes,Interrupts-per-sec,DSK-write,DSK-read,RAM-percentage,Unique-IPs,Num-sockets,Upload-speed,Download-speed,Attack-type
3619,2023-12-08 19:39:08,0.0,167,552,0.0,0.0,6.8,2.3978952727983707,6.558197802812269,9.414668009032752,7.423568444259167,Slowloris
3620,2023-12-08 19:39:10,0.0,167,555,0.0,0.0,6.8,2.3978952727983707,6.535241271013659,9.63501969900815,7.703007682479236,Slowloris
3621,2023-12-08 19:39:12,0.8,167,571,0.0,0.0,6.8,2.3978952727983707,6.501289670540389,9.985850642961251,7.876638460975463,Slowloris
3622,2023-12-08 19:39:14,1.3,167,232,0.0,0.0,6.8,2.3978952727983707,6.444131256700441,7.796057974316123,4.795790545596741,Slowloris
3623,2023-12-08 19:39:16,0.7,167,206,0.0,0.0,6.8,2.3978952727983707,6.429719478039138,7.544861068658458,5.198497031265826,Slowloris
3624,2023-12-08 19:39:18,0.0,167,184,0.0,0.0,6.8,2.3978952727983707,6.413458957167357,6.38856140554563,0.0,Slowloris
3625,2023-12-08 19:39:21,0.3,167,272,0.0,0.0,6.8,2.3978952727983707,6.401917196727186,7.247792581767846,4.795790545596741,Slowloris
3626,2023-12-08 19:39:23,0.0,167,579,24576.0,0.0,6.8,2.3978952727983707,6.583409222158765,8.68490859582083,8.176391596633795,Slowloris
3627,2023-12-08 19:39:25,0.5,167,909,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,8.469891918298224,7.1770187659099,Slowloris
3628,2023-12-08 19:39:27,0.2,167,410,24576.0,0.0,6.8,2.3978952727983707,6.606650186198215,7.470224135899966,8.031060180240619,Slowloris
3629,2023-12-08 19:39:29,0.3,167,354,0.0,0.0,6.8,2.3978952727983707,6.597145701886651,8.811205187562887,7.047517221357296,Slowloris
3630,2023-12-08 19:39:32,0.8,167,491,0.0,0.0,6.8,2.3978952727983707,6.591673732008658,9.00146947994869,8.123854263105914,Slowloris
3631,2023-12-08 19:39:34,2.3,168,694,0.0,0.0,6.9,2.3978952727983707,6.582025138892826,9.24619002486988,8.49351506406166,Slowloris
3632,2023-12-08 19:39:36,4.0,168,463,0.0,0.0,6.8,2.3978952727983707,6.582025138892826,8.655040258108363,6.825460036255307,Slowloris
3633,2023-12-08 19:39:38,0.0,168,335,69632.0,0.0,6.8,2.3978952727983707,6.586171654854675,8.026496938945412,7.415776975415394,Slowloris
3634,2023-12-08 19:39:40,0.0,168,399,0.0,0.0,6.8,2.3978952727983707,6.587550014824796,7.941295570906532,7.81237820598861,Slowloris
3635,2023-12-08 19:39:43,1.0,168,378,0.0,0.0,6.8,2.3978952727983707,6.580639137284949,8.193953023563742,6.056784013228625,Slowloris
3636,2023-12-08 19:39:45,0.7,168,798,0.0,0.0,6.8,2.3978952727983707,6.582025138892826,9.003931019653137,8.28121766128665,Slowloris
3637,2023-12-08 19:39:47,0.7,168,470,0.0,0.0,6.8,2.3978952727983707,6.576469569048224,9.422786913742057,7.2115567333138015,Slowloris
3638,2023-12-08 19:39:49,0.5,168,395,0.0,0.0,6.8,2.3978952727983707,6.582025138892826,8.536014945656826,9.213036733523925,Slowloris
3639,2023-12-08 19:39:51,0.0,168,623,0.0,0.0,6.8,2.3978952727983707,6.610696044717759,9.033483854613287,9.382864086290027,Slowloris
3640,2023-12-08 19:39:54,1.0,168,716,0.0,0.0,6.8,2.3978952727983707,6.597145701886651,8.427487278331744,9.077951183930438,Slowloris
3641,2023-12-08 19:39:56,0.2,168,447,0.0,0.0,6.8,2.3978952727983707,6.610696044717759,7.577121930876679,6.580639137284949,Slowloris
3642,2023-12-08 19:39:58,0.2,168,471,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,8.4906438561827,8.45553053102413,Slowloris
3643,2023-12-08 19:40:00,0.0,168,446,24576.0,0.0,6.8,2.3978952727983707,6.584791392385716,8.39366870513074,7.5953872788539725,Slowloris
3644,2023-12-08 19:40:02,8.3,168,289,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,7.585281078639126,6.940222469119639,Slowloris
3645,2023-12-08 19:40:05,1.0,168,490,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,7.142827401161621,6.876264611890766,Slowloris
3646,2023-12-08 19:40:07,1.2,168,185,0.0,0.0,6.8,2.3978952727983707,6.591673732008658,6.621405651764134,7.527255919373784,Slowloris
3647,2023-12-08 19:40:09,1.0,168,415,4096.0,0.0,6.8,2.3978952727983707,6.576469569048224,9.120306249272202,9.048879705849558,Slowloris
3648,2023-12-08 19:40:11,0.0,168,542,24576.0,0.0,6.8,2.3978952727983707,6.566672429803241,9.757825740104776,7.822044008185619,Slowloris
3649,2023-12-08 19:40:13,1.3,168,673,28672.0,0.0,6.8,2.3978952727983707,6.525029657843462,9.547455259196115,7.786967002614872,Slowloris
3650,2023-12-08 19:40:16,0.0,168,464,0.0,0.0,6.8,2.3978952727983707,6.499787040655854,9.507551894644093,7.598399329323964,Slowloris
3651,2023-12-08 19:40:18,0.2,168,393,0.0,0.0,6.8,2.3978952727983707,6.4425401664681985,8.479491324232226,6.881411303642535,Slowloris
3652,2023-12-08 19:40:20,0.3,168,347,0.0,0.0,6.8,2.3978952727983707,6.429719478039138,7.549082710812286,6.38856140554563,Slowloris
3653,2023-12-08 19:40:22,0.5,168,197,45056.0,0.0,6.8,2.3978952727983707,6.416732282512326,7.208600337960199,4.795790545596741,Slowloris
3654,2023-12-08 19:40:24,1.0,168,500,0.0,0.0,6.8,2.3978952727983707,6.403574197934815,8.504513138258863,7.192182058713246,Slowloris
3655,2023-12-08 19:40:26,0.3,168,291,0.0,0.0,6.8,2.3978952727983707,6.590301048196686,8.723394022000136,8.228443883004033,Slowloris
3656,2023-12-08 19:40:29,0.7,168,220,0.0,0.0,6.8,2.3978952727983707,6.573680166960646,6.07073772800249,4.110873864173311,Slowloris
3657,2023-12-08 19:40:31,0.0,168,393,0.0,0.0,6.8,2.3978952727983707,6.591673732008658,6.836259277277067,6.634633357861686,Slowloris
3658,2023-12-08 19:40:33,0.3,168,717,24576.0,0.0,6.8,2.3978952727983707,6.588926477533519,9.439784035838873,9.412791300065303,Slowloris
3659,2023-12-08 19:40:35,0.0,168,719,0.0,0.0,6.8,2.3978952727983707,6.576469569048224,9.79540110267107,7.942717540573791,Slowloris
3660,2023-12-08 19:40:37,0.5,168,657,0.0,0.0,6.8,2.3978952727983707,6.56244409369372,9.589256144850811,9.481206851499401,Slowloris
3661,2023-12-08 19:40:40,0.5,168,426,0.0,0.0,6.8,2.3978952727983707,6.573680166960646,8.454253391642363,7.6638772587034705,Slowloris
3662,2023-12-08 19:40:42,0.0,168,224,0.0,0.0,6.8,2.3978952727983707,6.584791392385716,7.953318346560431,6.836259277277067,Slowloris
3663,2023-12-08 19:40:44,0.8,168,499,24576.0,0.0,6.8,2.3978952727983707,6.582025138892826,8.293799608846818,7.8119734296220225,Slowloris
3664,2023-12-08 19:40:46,0.3,168,176,0.0,0.0,6.9,2.3978952727983707,6.577861357721047,5.37989735354046,4.204692619390966,Slowloris
3665,2023-12-08 19:40:48,0.5,168,338,0.0,0.0,6.9,2.3978952727983707,6.5722825426940075,9.481206851499401,8.417372856134026,Slowloris
3666,2023-12-08 19:40:50,0.0,168,412,0.0,0.0,6.9,2.3978952727983707,6.565264970035361,8.93075873555827,6.874198495453294,Slowloris
3667,2023-12-08 19:40:53,0.3,168,769,0.0,0.0,6.9,2.3978952727983707,6.6039438246004725,10.061132121617643,9.813015649372053,Slowloris
3668,2023-12-08 19:40:55,0.5,168,728,0.0,0.0,6.9,2.3978952727983707,6.568077911411976,7.5883236773352225,7.274479558773871,Slowloris
3669,2023-12-08 19:40:57,0.3,168,536,0.0,0.0,6.9,2.3978952727983707,6.61472560020376,8.637107288081575,9.398478314091577,Slowloris
3670,2023-12-08 19:40:59,0.2,168,553,0.0,0.0,6.9,2.3978952727983707,6.586171654854675,8.038834757787749,7.745002803515839,Slowloris
3671,2023-12-08 19:41:01,1.2,168,434,24576.0,0.0,6.9,2.3978952727983707,6.577861357721047,8.235095497258357,7.6255950721324535,Slowloris
3672,2023-12-08 19:41:04,0.8,168,412,0.0,0.0,6.9,2.3978952727983707,6.573680166960646,7.872836175025724,7.317212408359839,Slowloris
3673,2023-12-08 19:41:06,1.7,168,179,0.0,0.0,6.8,2.3978952727983707,6.586171654854675,6.124683390894205,6.815639990074331,Slowloris
3674,2023-12-08 19:41:08,0.5,168,164,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,0.0,0.0,Slowloris
3675,2023-12-08 19:41:10,0.5,168,252,0.0,0.0,6.8,2.3978952727983707,6.590301048196686,7.557472901614746,8.471358655072438,Slowloris
3676,2023-12-08 19:41:12,0.5,168,458,24576.0,0.0,6.8,2.3978952727983707,6.576469569048224,9.4407375520017,7.45876269238096,Slowloris
3677,2023-12-08 19:41:15,0.0,168,845,0.0,0.0,6.8,2.3978952727983707,6.542471960506805,9.539859923169542,8.02059914989697,Slowloris
3678,2023-12-08 19:41:17,0.3,168,489,0.0,0.0,6.8,2.3978952727983707,6.516193076042964,9.503532237601561,7.399398083331354,Slowloris
3679,2023-12-08 19:41:19,0.2,168,414,0.0,0.0,6.8,2.3978952727983707,6.4692503167957724,7.709308333385869,6.20455776256869,Slowloris
3680,2023-12-08 19:41:21,0.3,168,348,0.0,0.0,6.8,2.3978952727983707,6.444131256700441,6.318968113746434,6.20455776256869,Slowloris
3681,2023-12-08 19:41:23,1.0,168,374,0.0,0.0,6.8,2.3978952727983707,6.428105272684596,6.566672429803241,6.163314804034641,Slowloris
3682,2023-12-08 19:41:25,0.0,168,218,0.0,0.0,6.8,2.3978952727983707,6.411818267709897,7.9966538754626075,5.8888779583328805,Slowloris
3683,2023-12-08 19:41:28,0.5,168,843,0.0,0.0,6.8,2.3978952727983707,6.46302945692067,10.41944996040727,10.570675693925978,Slowloris
3684,2023-12-08 19:41:30,0.2,168,253,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,8.784927626058323,6.741700694652055,Slowloris
3685,2023-12-08 19:41:32,1.0,168,669,0.0,0.0,6.8,2.3978952727983707,6.597145701886651,9.49694686620103,8.398860004454372,Slowloris
3686,2023-12-08 19:41:34,0.5,168,811,40960.0,0.0,6.8,2.3978952727983707,6.6052979209482015,8.262816937670928,8.750683034784592,Slowloris
3687,2023-12-08 19:41:36,0.3,168,306,0.0,0.0,6.8,2.3978952727983707,6.595780513961311,7.798523053625206,8.697178688412643,Slowloris
3688,2023-12-08 19:41:39,0.0,168,551,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,9.523032079931992,7.634820677745543,Slowloris
3689,2023-12-08 19:41:41,0.0,168,670,24576.0,0.0,6.8,2.3978952727983707,6.586171654854675,9.448805939388178,9.571853592555165,Slowloris
3690,2023-12-08 19:41:43,1.5,168,543,0.0,0.0,6.8,2.3978952727983707,6.591673732008658,9.137447046455858,8.529319371214077,Slowloris
3691,2023-12-08 19:41:45,0.2,168,246,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,8.100161446936607,5.8888779583328805,Slowloris
3692,2023-12-08 19:41:47,0.5,168,440,0.0,0.0,6.8,2.3978952727983707,6.582025138892826,7.656810091480378,7.765569081097317,Slowloris
3693,2023-12-08 19:41:50,0.5,168,267,0.0,0.0,6.8,2.3978952727983707,6.580639137284949,8.531293315795018,7.685703061234547,Slowloris
3694,2023-12-08 19:41:52,0.3,168,416,24576.0,0.0,6.8,2.3978952727983707,6.5998704992128365,9.590350910611878,9.056256356593467,Slowloris
3695,2023-12-08 19:41:54,0.0,168,952,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,9.754000978835746,7.87587915949631,Slowloris
3696,2023-12-08 19:41:56,1.0,168,417,0.0,0.0,6.8,2.3978952727983707,6.594413459749778,9.443434254143561,9.02749867993534,Slowloris
3697,2023-12-08 19:41:58,0.0,168,361,0.0,0.0,6.8,2.3978952727983707,6.576469569048224,7.1785454837637,6.075346031088684,Slowloris
3698,2023-12-08 19:42:00,0.2,168,525,0.0,0.0,6.8,2.3978952727983707,6.608000625296087,8.473241303887054,9.26672070541229,Slowloris
3699,2023-12-08 19:42:03,0.8,168,451,24576.0,0.0,6.8,2.3978952727983707,6.579251212010101,8.255568653283746,6.68586094706836,Slowloris
3700,2023-12-08 19:42:05,0.2,168,593,28672.0,0.0,6.8,2.3978952727983707,6.580639137284949,8.732465848349879,8.523572798380277,Slowloris
3701,2023-12-08 19:42:07,1.0,168,432,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,8.12415060330663,7.109062135687172,Slowloris
3702,2023-12-08 19:42:09,0.7,168,257,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,8.149890544402423,7.792348924113037,Slowloris
3703,2023-12-08 19:42:11,0.3,168,200,0.0,0.0,6.8,2.3978952727983707,6.580639137284949,6.816735880594968,7.469083884921234,Slowloris
3704,2023-12-08 19:42:14,1.0,168,542,0.0,0.0,6.8,2.3978952727983707,6.588926477533519,7.76004068088038,8.067462667010057,Slowloris
3705,2023-12-08 19:42:16,0.5,168,159,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,0.0,0.0,Slowloris
3706,2023-12-08 19:42:18,0.0,168,443,0.0,0.0,6.8,2.3978952727983707,6.522092798170152,9.60393530751386,7.368339686311381,Slowloris
3707,2023-12-08 19:42:20,0.0,167,537,24576.0,0.0,6.8,2.3978952727983707,6.48768401848461,9.683651026979414,7.813995675002791,Slowloris
3708,2023-12-08 19:42:22,0.8,167,472,0.0,0.0,6.8,2.3978952727983707,6.450470422144176,8.960724500330858,6.942156705699469,Slowloris
3709,2023-12-08 19:42:24,0.0,165,505,0.0,0.0,6.8,2.3978952727983707,6.439350371100098,7.259116128097101,6.974478911025045,Slowloris
3710,2023-12-08 19:42:27,0.0,165,353,0.0,0.0,6.8,2.3978952727983707,6.419994928147142,7.173958319756794,6.282266746896006,Slowloris
3711,2023-12-08 19:42:29,1.5,165,264,0.0,0.0,6.8,2.3978952727983707,6.403574197934815,8.178919332848396,5.8888779583328805,Slowloris
3712,2023-12-08 19:42:31,0.3,165,345,36864.0,0.0,6.8,2.3978952727983707,6.57507584059962,8.36799688505411,7.557472901614746,Slowloris
3713,2023-12-08 19:42:33,0.8,165,587,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,9.021477467138807,8.109525659752872,Slowloris
3714,2023-12-08 19:42:35,0.5,165,304,24576.0,0.0,6.8,2.3978952727983707,6.595780513961311,7.984462732262196,8.773848885262895,Slowloris
3715,2023-12-08 19:42:38,0.8,165,172,0.0,0.0,6.8,2.3978952727983707,6.561030665896573,0.0,0.0,Slowloris
3716,2023-12-08 19:42:40,0.0,165,450,20480.0,0.0,6.8,2.3978952727983707,6.594413459749778,8.103796712981794,8.999001866111735,Slowloris
3717,2023-12-08 19:42:42,1.0,165,433,40960.0,0.0,6.8,2.3978952727983707,6.565264970035361,8.802522498284421,7.085901464365611,Slowloris
3718,2023-12-08 19:42:44,0.0,165,760,0.0,0.0,6.8,2.3978952727983707,6.573680166960646,8.949624747754216,7.5953872788539725,Slowloris
3719,2023-12-08 19:42:46,0.2,165,486,0.0,0.0,6.8,2.3978952727983707,6.570882962339584,8.752581469146884,8.430109084509125,Slowloris
3720,2023-12-08 19:42:49,0.0,165,410,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,7.622174594817622,7.500529485395295,Slowloris
3721,2023-12-08 19:42:51,0.3,165,360,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,6.9650803456014065,7.234177179749849,Slowloris
3722,2023-12-08 19:42:53,0.8,165,335,28672.0,0.0,6.8,2.3978952727983707,6.576469569048224,7.905810312658931,6.590301048196686,Slowloris
3723,2023-12-08 19:42:55,0.0,165,265,4096.0,0.0,6.8,2.3978952727983707,6.583409222158765,9.071882578828616,7.236339342754344,Slowloris
3724,2023-12-08 19:42:57,0.7,165,366,0.0,0.0,6.8,2.3978952727983707,6.568077911411976,9.696155832738006,7.594381242551817,Slowloris
3725,2023-12-08 19:42:59,0.3,164,448,24576.0,0.0,6.8,2.3978952727983707,6.561030665896573,9.690974793577944,9.181014542594355,Slowloris
3726,2023-12-08 19:43:02,0.0,164,750,0.0,0.0,6.8,2.3978952727983707,6.618738983517219,10.236632832397653,9.755509449764629,Slowloris
3727,2023-12-08 19:43:04,0.2,165,1001,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,7.895436006942965,7.526717561352706,Slowloris
3728,2023-12-08 19:43:06,0.5,165,170,0.0,0.0,6.8,2.3978952727983707,6.588926477533519,0.0,4.204692619390966,Slowloris
3729,2023-12-08 19:43:08,0.0,165,474,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,7.987184748233473,8.069342366811636,Slowloris
3730,2023-12-08 19:43:10,0.2,166,511,77824.0,0.0,6.8,2.3978952727983707,6.577861357721047,8.61341204915678,7.718240951959316,Slowloris
3731,2023-12-08 19:43:13,0.5,166,411,0.0,0.0,6.8,2.3978952727983707,6.580639137284949,8.506536611227709,8.112527763478637,Slowloris
3732,2023-12-08 19:43:15,0.7,166,262,20480.0,0.0,6.8,2.3978952727983707,6.57507584059962,6.47543271670409,4.795790545596741,Slowloris
3733,2023-12-08 19:43:17,0.5,166,392,0.0,0.0,6.8,2.3978952727983707,6.580639137284949,7.945555428253489,8.394573477868327,Slowloris
3734,2023-12-08 19:43:19,0.7,166,304,0.0,0.0,6.8,2.3978952727983707,6.556778356158042,0.0,0.0,Slowloris
3735,2023-12-08 19:43:21,0.0,166,359,24576.0,0.0,6.8,2.3978952727983707,6.502790045915623,10.007622317268135,7.75833346749091,Slowloris
3736,2023-12-08 19:43:24,0.3,166,763,0.0,0.0,6.8,2.3978952727983707,6.452048954437226,9.249464926660233,7.622174594817622,Slowloris
3737,2023-12-08 19:43:26,0.0,166,258,0.0,0.0,6.8,2.3978952727983707,6.434546518787453,8.689632748355741,6.580639137284949,Slowloris
3738,2023-12-08 19:43:28,0.0,166,377,0.0,0.0,6.8,2.3978952727983707,6.415096959171596,7.490529402060711,6.38856140554563,Slowloris
3739,2023-12-08 19:43:30,0.5,166,386,4096.0,0.0,6.8,2.3978952727983707,6.406879986069314,7.173958319756794,6.282266746896006,Slowloris
3740,2023-12-08 19:43:32,1.5,164,599,24576.0,0.0,6.8,2.3978952727983707,6.380122536899765,10.349038384183578,10.416311178964792,Slowloris
3741,2023-12-08 19:43:34,0.2,164,799,0.0,0.0,6.8,2.3978952727983707,6.5722825426940075,9.65290856803585,10.098807595115739,Slowloris
3742,2023-12-08 19:43:37,0.5,164,509,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,9.024131268455035,8.53817159780143,Slowloris
3743,2023-12-08 19:43:39,1.0,164,248,0.0,0.0,6.8,2.3978952727983707,6.569481420414296,8.972717499397138,7.039660349862076,Slowloris
3744,2023-12-08 19:43:41,0.0,164,394,0.0,0.0,6.8,2.3978952727983707,6.598509028614515,9.13075589263334,9.03455739202181,Slowloris
3745,2023-12-08 19:43:43,0.0,164,687,45056.0,0.0,6.8,2.3978952727983707,6.591673732008658,7.1569563646156364,7.213768308118642,Slowloris
3746,2023-12-08 19:43:45,0.5,164,159,0.0,0.0,6.8,2.3978952727983707,6.612041034833092,0.0,4.204692619390966,Slowloris
3747,2023-12-08 19:43:48,0.0,164,464,0.0,0.0,6.8,2.3978952727983707,6.569481420414296,7.7306140660637395,8.376320632534823,Slowloris
3748,2023-12-08 19:43:50,0.0,165,432,24576.0,0.0,6.8,2.3978952727983707,6.570882962339584,8.29529885950246,6.734591659972948,Slowloris
3749,2023-12-08 19:43:52,1.0,165,515,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,8.86120833720818,8.653470809708786,Slowloris
3750,2023-12-08 19:43:54,0.0,165,610,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,8.021912778985708,7.917536353943631,Slowloris
3751,2023-12-08 19:43:56,0.7,165,372,0.0,0.0,6.8,2.3978952727983707,6.582025138892826,7.764296006450518,7.317212408359839,Slowloris
3752,2023-12-08 19:43:58,0.5,165,281,0.0,0.0,6.8,2.3978952727983707,6.569481420414296,8.852378886511985,7.360103972989152,Slowloris
3753,2023-12-08 19:44:01,0.3,165,421,24576.0,0.0,6.8,2.3978952727983707,6.577861357721047,9.872358017339208,8.642768014324304,Slowloris
3754,2023-12-08 19:44:03,1.0,165,744,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,9.676649685633647,8.982686665184087,Slowloris
3755,2023-12-08 19:44:05,1.2,165,400,4096.0,0.0,6.8,2.3978952727983707,6.601230118728877,8.54772239645106,9.423918318420691,Slowloris
3756,2023-12-08 19:44:07,0.2,165,346,0.0,0.0,6.8,2.3978952727983707,6.551080335043404,6.566672429803241,6.163314804034641,Slowloris
3757,2023-12-08 19:44:09,0.0,165,395,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,7.470224135899966,8.050384453067021,Slowloris
3758,2023-12-08 19:44:12,1.2,165,470,36864.0,0.0,6.8,2.3978952727983707,6.576469569048224,8.68490859582083,8.15908865466791,Slowloris
3759,2023-12-08 19:44:14,0.0,165,681,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,8.458504195067558,7.974188669286011,Slowloris
3760,2023-12-08 19:44:16,0.3,165,483,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,8.244596756382498,8.088561805276234,Slowloris
3761,2023-12-08 19:44:18,1.0,165,249,0.0,0.0,6.8,2.3978952727983707,6.584791392385716,7.750614732770409,8.27614021955846,Slowloris
3762,2023-12-08 19:44:20,0.5,165,266,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,7.002155954403621,7.861341795599989,Slowloris
3763,2023-12-08 19:44:23,0.8,165,618,24576.0,0.0,6.8,2.3978952727983707,6.558197802812269,9.095939111666207,7.134890851565884,Slowloris
3764,2023-12-08 19:44:25,0.3,165,339,0.0,0.0,6.8,2.3978952727983707,6.51025834052315,9.613068404374461,7.313886831633462,Slowloris
3765,2023-12-08 19:44:27,0.0,165,567,0.0,0.0,6.8,2.3978952727983707,6.467698726104354,9.713113662551345,7.557472901614746,Slowloris
3766,2023-12-08 19:44:29,0.2,166,415,0.0,0.0,6.8,2.3978952727983707,6.42648845745769,8.625329850020815,6.86171134048073,Slowloris
3767,2023-12-08 19:44:31,1.2,166,471,0.0,0.0,6.8,2.3978952727983707,6.416732282512326,8.44741429680832,6.922643891475888,Slowloris
3768,2023-12-08 19:44:33,0.0,166,679,24576.0,0.0,6.8,2.3978952727983707,6.403574197934815,7.556427969440253,6.876264611890766,Slowloris
3769,2023-12-08 19:44:36,0.8,166,2182,0.0,0.0,6.8,2.3978952727983707,6.5722825426940075,11.034389538985547,11.485112238324746,Slowloris
3770,2023-12-08 19:44:38,0.0,165,271,0.0,0.0,6.8,2.3978952727983707,6.576469569048224,8.594339400592892,6.626717749249025,Slowloris
3771,2023-12-08 19:44:40,0.0,165,460,0.0,0.0,6.8,2.3978952727983707,6.584791392385716,9.032528630660057,8.983565234427923,Slowloris
3772,2023-12-08 19:44:42,0.5,165,706,0.0,0.0,6.8,2.3978952727983707,6.610696044717759,9.820377645813121,9.384797753713336,Slowloris
3773,2023-12-08 19:44:44,0.0,165,455,0.0,0.0,6.8,2.3978952727983707,6.588926477533519,8.292298107063221,8.646816959209742,Slowloris
3774,2023-12-08 19:44:47,1.0,165,548,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,8.25608813381491,7.152268856032539,Slowloris
3775,2023-12-08 19:44:49,0.7,166,377,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,7.820439515262181,8.696677393390031,Slowloris
3776,2023-12-08 19:44:51,1.0,166,284,0.0,0.0,6.8,2.3978952727983707,6.580639137284949,8.200562797008564,7.122866658599083,Slowloris
3777,2023-12-08 19:44:53,0.0,166,528,0.0,0.0,6.8,2.3978952727983707,6.584791392385716,8.67470962929122,8.017637159908478,Slowloris
3778,2023-12-08 19:44:55,1.3,166,283,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,8.438366410870266,8.144679183447758,Slowloris
3779,2023-12-08 19:44:58,0.0,166,205,0.0,0.0,6.8,2.3978952727983707,6.576469569048224,6.762729506931879,4.110873864173311,Slowloris
3780,2023-12-08 19:45:00,0.0,166,429,0.0,0.0,6.8,2.3978952727983707,6.590301048196686,8.260234291607297,8.57715877258367,Slowloris
3781,2023-12-08 19:45:02,0.7,166,752,40960.0,0.0,6.8,2.3978952727983707,6.586171654854675,9.839215662515988,8.982686665184087,Slowloris
3782,2023-12-08 19:45:04,0.2,166,589,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,9.176886995716963,7.952263308657046,Slowloris
3783,2023-12-08 19:45:06,0.3,166,603,57344.0,0.0,6.8,2.3978952727983707,6.573680166960646,9.109967397829395,7.809135398120538,Slowloris
3784,2023-12-08 19:45:08,1.0,166,440,0.0,0.0,6.8,2.3978952727983707,6.606650186198215,9.488502271043805,9.347228624038305,Slowloris
3785,2023-12-08 19:45:11,0.0,166,311,4096.0,0.0,6.8,2.3978952727983707,6.579251212010101,8.239329427901795,8.696343057044556,Slowloris
3786,2023-12-08 19:45:13,0.0,166,388,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,7.062191632286556,7.427144133408616,Slowloris
3787,2023-12-08 19:45:15,0.5,166,203,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,6.951772164398911,7.8632667240095735,Slowloris
3788,2023-12-08 19:45:17,0.0,166,296,36864.0,0.0,6.8,2.3978952727983707,6.5722825426940075,8.374015421739909,6.813444599510896,Slowloris
3789,2023-12-08 19:45:19,0.0,166,480,0.0,0.0,6.8,2.3978952727983707,6.5722825426940075,8.94832604627298,7.367708572374371,Slowloris
3790,2023-12-08 19:45:22,1.5,166,668,0.0,0.0,6.8,2.3978952727983707,6.586171654854675,9.007367027451355,8.518192691749322,Slowloris
3791,2023-12-08 19:45:24,0.2,166,583,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,8.292798858200374,7.781973234434385,Slowloris
3792,2023-12-08 19:45:26,0.0,166,496,0.0,0.0,6.8,2.3978952727983707,6.5337888379333435,7.552237287560802,6.421622267806518,Slowloris
3793,2023-12-08 19:45:28,0.5,166,348,24576.0,0.0,6.8,2.3978952727983707,6.505784060128229,9.613068404374461,7.462214939768189,Slowloris
3794,2023-12-08 19:45:30,0.0,166,285,0.0,0.0,6.8,2.3978952727983707,6.45833828334479,9.176473302464606,6.985641817639208,Slowloris
3795,2023-12-08 19:45:33,0.8,166,597,0.0,0.0,6.8,2.3978952727983707,6.421622267806518,8.664750755773852,7.23561914106675,Slowloris
3796,2023-12-08 19:45:35,1.0,166,183,0.0,0.0,6.8,2.3978952727983707,6.411818267709897,6.6293632534374485,4.795790545596741,Slowloris
3797,2023-12-08 19:45:37,0.0,166,330,0.0,0.0,6.8,2.3978952727983707,6.403574197934815,6.639875833826536,6.163314804034641,Slowloris
3798,2023-12-08 19:45:39,0.0,166,735,40960.0,0.0,6.8,2.3978952727983707,6.400257445308821,10.58164799078775,10.636095801976987,Slowloris
3799,2023-12-08 19:45:41,0.5,166,382,0.0,0.0,6.8,2.3978952727983707,6.586171654854675,8.717845704894916,6.985641817639208,Slowloris
3800,2023-12-08 19:45:44,0.0,166,680,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,9.821138019519102,8.791790024319363,Slowloris
3801,2023-12-08 19:45:46,0.7,166,513,4096.0,0.0,6.8,2.3978952727983707,6.5722825426940075,8.826587830773668,6.928537818164665,Slowloris
3802,2023-12-08 19:45:48,0.8,166,345,0.0,0.0,6.8,2.3978952727983707,6.591673732008658,8.536014945656826,8.735846677457582,Slowloris
3803,2023-12-08 19:45:50,0.5,166,365,24576.0,0.0,6.8,2.3978952727983707,6.593044534142437,9.151969458649853,8.633731007664188,Slowloris
